kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L710	710		-	legacy	open	**L710 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L710.md	1	15	4b0d039660e64599
lessons	L711	711		-	legacy	open	**L711 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L711.md	1	14	12550b13fed5c71a
lessons	L712	712		-	legacy	open	**L712 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L712.md	1	9	2aa564f6e01964d0
lessons	L713	713		-	legacy	open	**L713 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L713.md	1	11	0ea8a0a05e951233
lessons	L714	714		-	legacy	open	**L714 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L714.md	1	12	74969a124272be13
lessons	L715	715		-	legacy	open	**L715 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L715.md	1	21	becc028e8c551eff
lessons	L716	716		-	legacy	open	**L716 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L716.md	1	12	5401e3dffe6aef07
lessons	L717	717		-	legacy	open	**L717 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L717.md	1	10	a2c0709cc02aa01e
lessons	L718	718		-	legacy	open	**L718 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L718.md	1	16	a5eebc4db1f8da8e
lessons	L719	719		-	legacy	open	**L719 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L719.md	1	58	448e9adcd727c97d
lessons	L720	720		-	legacy	open	**L720 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L720.md	1	14	5b11e5996c9d8e0f
lessons	L721	721		-	legacy	open	**L721 · The most convenient library is usually the one you cannot ship**	entries/lessons/L721.md	1	13	08c230284d6a720d
lessons	L722	722		-	legacy	open	**L722 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L722.md	1	14	c6dc442b79057695
lessons	L723	723		-	legacy	open	**L723 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L723.md	1	15	f58c226247333bab
lessons	L724	724		-	legacy	open	**L724 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L724.md	1	15	e1190258bc569ce4
lessons	L725	725		-	legacy	open	**L725 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L725.md	1	16	1a8b3fae035dda37
lessons	L726	726		-	legacy	open	**L726 · Price the labour, not the tooling**	entries/lessons/L726.md	1	14	18377694de7574b7
lessons	L727	727		-	legacy	open	**L727 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L727.md	1	14	905cd33ff31b50b8
lessons	L728	728		-	legacy	open	**L728 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L728.md	1	13	d75e25d28541758d
lessons	L729	729		-	legacy	open	**L729 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L729.md	1	18	3c84c625997d59f4
lessons	L730	730		-	legacy	open	**L730 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L730.md	1	13	8da4981af0ffd349
lessons	L731	731		-	legacy	open	**L731 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L731.md	1	19	9b869f460252c05a
lessons	L732	732		-	legacy	open	**L732 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L732.md	1	15	50d3a66e84684f0e
lessons	L733	733		-	legacy	open	**L733 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L733.md	1	17	051e1876b58bfe6f
lessons	L734	734		-	legacy	open	**L734 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L734.md	1	24	793087e3d9302b68
lessons	L735	735		-	legacy	open	**L735 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L735.md	1	12	78e7009aea7a996e
lessons	L736	736		-	legacy	open	**L736 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L736.md	1	20	f8f97fd1975ac53e
lessons	L737	737		-	legacy	open	**L737 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L737.md	1	23	e35a22c2f4d7377c
lessons	L738	738		-	legacy	open	**L738 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L738.md	1	17	084778be8c38e07d
lessons	L739	739		-	legacy	open	**L739 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L739.md	1	11	92f561adf306ac60
lessons	L740	740		-	legacy	open	**L740 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L740.md	1	9	84f90d9493cc5a26
lessons	L741	741		-	legacy	open	**L741 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L741.md	1	11	b1f54b2f47154487
lessons	L742	742		-	legacy	open	**L742 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L742.md	1	10	e02bf04523b19536
lessons	L743	743		-	legacy	open	**L743 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L743.md	1	16	bbb17b789b540cc1
lessons	L744	744		-	legacy	open	**L744 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L744.md	1	16	1b14ff1d36547453
lessons	L745	745		-	legacy	open	**L745 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L745.md	1	9	5f9e9579b9b615f4
lessons	L746	746		-	legacy	open	**L746 · 2026-09-11 · A measurement is not a look**	entries/lessons/L746.md	1	8	41e2601f723afcf4
lessons	L747	747		-	legacy	open	**L747 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L747.md	1	8	982abf14ca43c258
lessons	L748	748		-	legacy	open	**L748 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L748.md	1	14	6e509f740b644c17
lessons	L749	749		-	legacy	open	**L749 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L749.md	1	16	d632a6432da71bf4
lessons	L750	750		-	legacy	open	**L750 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L750.md	1	17	a942e29ce123ba7f
lessons	L751	751		-	legacy	open	**L751 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L751.md	1	13	c7a7b0d39be44963
lessons	L752	752		-	legacy	open	**L752 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L752.md	1	14	a70080e89bdb3229
lessons	L753	753		-	legacy	open	**L753 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L753.md	1	14	98ea595bbeffd9c6
lessons	L754	754		-	legacy	open	**L754 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L754.md	1	18	79806ffe2d5fd20d
lessons	L755	755		-	legacy	open	**L755 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L755.md	1	16	d1dbbfa1e6a24a3c
lessons	L756	756		-	legacy	open	**L756 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L756.md	1	15	108091eb1849e3f5
lessons	L757	757		-	legacy	open	**L757 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L757.md	1	12	87789f5dc0e54d25
lessons	L758	758		-	legacy	open	**L758 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L758.md	1	14	8adc1c42e70fef74
lessons	L759	759		-	legacy	open	**L759 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L759.md	1	68	e482542c6164d004
lessons	L760	760		-	legacy	open	**L760 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L760.md	1	14	2d665adce9924208
lessons	L761	761		-	legacy	open	**L761 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L761.md	1	17	5b9a428f03d54d9e
lessons	L762	762		-	legacy	open	**L762 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L762.md	1	11	9f2db42de41f9ff0
lessons	L763	763		-	legacy	open	**L763 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L763.md	1	10	e60cfb32ab80873c
lessons	L764	764		-	legacy	open	**L764 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L764.md	1	8	f375b180ac1c28ed
lessons	L765	765		-	legacy	open	**L765 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L765.md	1	16	c69f0fa5d963487e
lessons	L766	766		-	legacy	open	**L766 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L766.md	1	14	1309e711ec35828a
lessons	L767	767		-	legacy	open	**L767 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L767.md	1	19	6c6a7bcd802c5105
lessons	L768	768		-	legacy	open	**L768 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L768.md	1	16	03773189b12ddbce
lessons	L769	769		-	legacy	open	**L769 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L769.md	1	17	586f502c17a1d526
lessons	L770	770		-	legacy	open	**L770 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L770.md	1	18	af2b33f9320ec2c9
lessons	L771	771		-	legacy	open	**L771 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L771.md	1	15	5d2c59f29f650c05
lessons	L772	772		-	legacy	open	**L772 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L772.md	1	11	06515cb88e64bfe6
lessons	L773	773		-	legacy	open	**L773 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L773.md	1	16	54143d4b3818f6d3
lessons	L774	774		-	legacy	open	**L774 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L774.md	1	11	1973875540f0b778
lessons	L775	775		-	legacy	open	**L775 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L775.md	1	12	b8b56a5a90af7ea5
lessons	L776	776		-	legacy	open	**L776 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L776.md	1	11	b4593f0646569615
lessons	L777	777		-	legacy	open	**L777 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L777.md	1	16	33902cff5dcdec22
lessons	L778	778		-	legacy	open	**L778 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L778.md	1	11	ac8dc3e03003503d
lessons	L779	779		-	legacy	open	**L779 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L779.md	1	14	d6d62e99fa6bc3a6
lessons	L780	780		-	legacy	open	**L780 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L780.md	1	13	e34547a199e7877a
lessons	L781	781		-	legacy	open	**L781 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L781.md	1	13	184a69e12821592d
lessons	L782	782		-	legacy	open	**L782 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L782.md	1	14	6567294e460c724f
lessons	L783	783		-	legacy	open	**L783 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L783.md	1	12	078f9c780eb8674a
lessons	L784	784		-	legacy	open	**L784 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L784.md	1	16	f7e3a496fdcca55b
lessons	L785	785		-	legacy	open	**L785 · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	entries/lessons/L785.md	1	19	cc8118e592d377f0
lessons	L786	786		-	legacy	open	**L786 · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	entries/lessons/L786.md	1	18	12d87d7fdd3f15ca
lessons	L787	787		-	legacy	open	**L787 · 2026-09-14 · A test that exercises nothing passes for the right reason and teaches you the wrong lesson**	entries/lessons/L787.md	1	12	572999feca5da52c
lessons	L788	788		-	legacy	open	**L788 · 2026-09-14 · Bumping a parser version is a data operation, not a metadata change**	entries/lessons/L788.md	1	20	1eb87a0792c8bcf6
lessons	L789	789		-	legacy	open	**L789 · 2026-09-14 · An exemption implemented in the backend must be re-implemented in every surface that counts the same thing — or the surfaces will disagree, and the loudest one wins**	entries/lessons/L789.md	1	13	e8b5d937ac6e9470
